listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,agency,image_url,url,fetched_at
3898559,"2房1廁 大廳, 企理裝修 , 門口專線小巴10鐘到市中心",屯門(青山公路),海景花園,12800,582,2,1,華寶地產代理公司,https://i1.28hse.com/2026/07/202607271112288863797_thumb.jpg,https://www.28hse.com/rent/apartment/property-3898559,2026-08-02T20:39:12.533845+00:00
3948683,《位置方便》近朗豪坊✦近MTR✦間隔分明✦舒適雅裝✦,旺角,,12800,429,2,1,駿輝地產發展有限公司,https://i1.28hse.com/2026/07/20260727173544894687_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948683,2026-08-02T20:39:12.533845+00:00
3934273,村屋出租 洪水橋 新屋村 大路邊 已翻新,洪水橋,,12800,700,3,1,全堅土地行政師行地產,https://i1.28hse.com/2026/07/202607161556265769341_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934273,2026-08-02T20:39:12.533845+00:00
3872824,只租家庭客，包大租免問,深水埗,唐樓,12800,526,2,1,高盛地產,https://i1.28hse.com/2026/06/202606021710252310191_thumb.jpg,https://www.28hse.com/rent/apartment/property-3872824,2026-08-02T20:39:12.533845+00:00
3931227,"【VR,圖則,分貝計】2房,全新裝修,開陽大窗,太子/深水埗站",深水埗,基隆街112-116號,12800,422,2,1,小村置業有限公司,https://i1.28hse.com/2026/07/202607141134175922056_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931227,2026-08-02T20:39:12.533845+00:00
3167577,"連天台,單邊開陽,3房2廁",粉嶺,村屋,12800,650,3,,厚勝土地顧問有限公司,https://i1.28hse.com/2026/07/202607281140553369315_thumb.jpg,https://www.28hse.com/rent/apartment/property-3167577,2026-08-02T20:39:12.533845+00:00
3455627,筍！全新樓！四面單邊！超開陽！大花園(車不可入花園)多條小巴巴士出港九新界火車站,粉嶺,,12800,650,3,1,家家樂地產,https://i1.28hse.com/2026/08/202608022228152460589_thumb.jpg,https://www.28hse.com/rent/apartment/property-3455627,2026-08-02T20:39:12.533845+00:00
3927955,粉嶺綠悠軒 | 兩房平行廳| 新淨！,粉嶺,綠悠軒,12800,427,2,1,家家樂地產,https://i1.28hse.com/2026/07/202607171133222796800_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927955,2026-08-02T20:39:12.533845+00:00
3937287,【世紀21奇豐 鎖匙盤】新裝 新冷氣 求好租客,粉嶺,碧湖花園,12800,400,2,1,世紀21奇豐物業,https://i1.28hse.com/2026/07/202607181609064668613_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937287,2026-08-02T20:39:12.533845+00:00
3952421,"唐樓4/F 三大房,三分鐘到土瓜灣站",紅磡,漆馬大廈,12800,683,3,1,錦隆物業代理,https://i1.28hse.com/2026/08/202608011919296268853_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952421,2026-08-02T20:39:12.533845+00:00
3857939,3房 4/F 唐樓 筍價出租,長沙灣,福榮街200-202號,12800,451,3,1,萬基地產代理有限公司,https://i1.28hse.com/2026/07/202607281632371997792_thumb.jpg,https://www.28hse.com/rent/apartment/property-3857939,2026-08-02T20:39:12.533845+00:00
3920165,"福榮街200號，唐5樓，3房,有裝修有景觀",長沙灣,唐樓,12800,450,3,1,進富地產代理有限公司,https://i1.28hse.com/2026/07/202607061243393323512_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920165,2026-08-02T20:39:12.533845+00:00
3927709,2大房大廳，新裝修平地電梯，即租即用,大角咀,必發大廈,12900,434,2,,千億物業 太子分行,https://i1.28hse.com/2026/07/20260711131136921069_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927709,2026-08-02T20:39:12.533845+00:00
3869940,尚城 兩房 間隔實用 大型屋苑 鎖匙盤 不寵,洪水橋,尚城,12900,526,2,,天置物業,https://i1.28hse.com/2026/07/202607191403514743928_thumb.jpg,https://www.28hse.com/rent/apartment/property-3869940,2026-08-02T20:39:12.533845+00:00
3232733,3樓連天台(開揚靚景),上水,,13000,700,3,1,日豐物業代理有限公司,/assets/img/loadingphoto170_125.jpg,https://www.28hse.com/rent/apartment/property-3232733,2026-08-02T20:39:12.533845+00:00
3412538,靚裝修齊傢俬～業主求好客～手快有手慢無,上水,御皇庭,13000,414,2,1,日熹置業有限公司,https://i1.28hse.com/2026/01/202601091241338349812_thumb.jpg,https://www.28hse.com/rent/apartment/property-3412538,2026-08-02T20:39:12.533845+00:00
3920301,開揚光猛，實用靚裝修，可步行到上水站,上水,村屋,13000,630,3,2,華茂置業有限公司,https://i1.28hse.com/2026/07/202607061408146213796_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920301,2026-08-02T20:39:12.533845+00:00
3920091,唐樓 41校網2房連天台,九龍城,,13000,400,2,1,誠家地產,https://i1.28hse.com/2026/07/202607061212087583208_thumb.jpg,https://www.28hse.com/rent/apartment/property-3920091,2026-08-02T20:39:12.533845+00:00
3924244,✭侯王道✭兩房大廳✭連天台,九龍城,唐樓,13000,400,2,1,滙昇置業,https://i1.28hse.com/2026/07/202607090014562078093_thumb.jpg,https://www.28hse.com/rent/apartment/property-3924244,2026-08-02T20:39:12.533845+00:00
3731551,房大廳大，傢私齊全，拎包入住，高層望開揚景，有匙歡迎約睇。,元朗,寶城洋樓,13000,473,2,1,世紀21宇田地產,https://i1.28hse.com/2026/02/202602041501023302836_thumb.jpg,https://www.28hse.com/rent/apartment/property-3731551,2026-08-02T20:39:12.533845+00:00
3919415,開揚市景！溱柏大房！大量筍盤歡迎查詢！#,元朗,溱柏,13000,459,1,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607051730568653801_thumb.jpg,https://www.28hse.com/rent/apartment/property-3919415,2026-08-02T20:39:12.533845+00:00
3921986,兩房筍租！梗廚靚景租盤，大型屋苑，會所管理,元朗,尚悅,13000,410,2,1,美聯物業,https://i1.28hse.com/2026/07/202607071546364302772_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921986,2026-08-02T20:39:12.533845+00:00
3922739,《路邊屋苑》白沙村700尺中層,元朗,村屋,13000,700,3,2,譽進置業有限公司,https://i1.28hse.com/2026/07/202607080229222752828_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922739,2026-08-02T20:39:12.533845+00:00
3923723,元朗南【曉峯】屋苑式!!樓齡新靚裝~中層+露台,元朗,村屋,13000,700,3,2,利源行地產,https://i1.28hse.com/2026/08/202608011925542971333_thumb.jpg,https://www.28hse.com/rent/apartment/property-3923723,2026-08-02T20:39:12.533845+00:00
3931972,元朗南【田寮村】全新樓靚裝!!連樓下1車位~可裝充電!!中層+露台,元朗,村屋,13000,700,3,2,利源行地產,https://i1.28hse.com/2026/08/202608011947081108069_thumb.jpg,https://www.28hse.com/rent/apartment/property-3931972,2026-08-02T20:39:12.533845+00:00
3936849,"梁屋村地下連300呎花園,可養貓狗。",元朗,村屋,13000,630,3,1,偉天物業代理有限公司,https://i1.28hse.com/2026/07/202607181213082716033_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936849,2026-08-02T20:39:12.533845+00:00
3949827,【村屋易】地下3房(1套)村屋. 步程錦上路西鐵,元朗,村屋,13000,700,3,2,村屋易地產專業代理,https://i1.28hse.com/2026/07/202607281647316944726_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949827,2026-08-02T20:39:12.533845+00:00
3954793,"地下單位,罕有3房,開放式廚房",坪洲,,13000,700,3,1,,https://i1.28hse.com/2026/08/202608011307498708749_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954793,2026-08-02T20:39:12.533845+00:00
3937572,大圍村屋 開陽遠景 有匙,大圍,村屋,13000,430,2,1,好運來物業,https://i1.28hse.com/2026/07/202607261742202647585_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937572,2026-08-02T20:39:12.533845+00:00
3922868,全新..勁開揚超方便,大埔,村屋,13000,700,3,1,東方置業地產,https://i1.28hse.com/2026/07/202607291725491280986_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922868,2026-08-02T20:39:12.533845+00:00
3944818,大埔林村,大埔,村屋,13000,600,2,1,,https://i1.28hse.com/2026/07/202607241504441650266_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944818,2026-08-02T20:39:12.533845+00:00
3947630,。。地下連花園，屋前巴士小巴站，可租車位。。,大埔,村屋,13000,700,3,2,大埔物業,https://i1.28hse.com/2026/07/202607261912592221507_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947630,2026-08-02T20:39:12.533845+00:00
3951230,全新樓。三房套廁大露台,大埔,村屋,13000,700,3,2,東方置業地產,https://i1.28hse.com/2026/07/202607291731204656495_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951230,2026-08-02T20:39:12.533845+00:00
354047,業主免佣！荃灣區最平最新豪裝三房！,大窩口,,13000,400,3,,,https://i1.28hse.com/2021/04/202104121125073947116_thumb.jpg,https://www.28hse.com/rent/apartment/property-354047,2026-08-02T20:39:12.533845+00:00
3809091,5分鐘直達鐵路站 大2房大廳 開陽多窗,大角咀,櫻桃大廈,13000,410,2,1,駿輝地產港一有限公司,https://i1.28hse.com/2026/07/202607310225313947431_thumb.jpg,https://www.28hse.com/rent/apartment/property-3809091,2026-08-02T20:39:12.533845+00:00
3934961,又大又新淨！兩房、樓下清淨、洋樓,大角咀,櫻桃大廈,13000,401,2,1,駿輝地產旺角有限公司,https://i1.28hse.com/2026/07/202607302201581806412_thumb.jpg,https://www.28hse.com/rent/apartment/property-3934961,2026-08-02T20:39:12.533845+00:00
3925134,高層2房(睇啱可9月租),天水圍,嘉湖山莊,13000,441,2,1,千友地產代理有限公司,https://i1.28hse.com/2026/07/202607281433004820543_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925134,2026-08-02T20:39:12.533845+00:00
3927584,拎包入住,天水圍,嘉湖山莊,13000,442,2,1,中原地產,https://i1.28hse.com/2026/07/202607111224207456346_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927584,2026-08-02T20:39:12.533845+00:00
3937152,景湖居简约干净两房一卫 近轻铁购物中心公园 有锁匙随时看房 性价比盘源,天水圍,嘉湖山莊,13000,442,2,1,中原地產,https://i1.28hse.com/2026/07/202607181459363728254_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937152,2026-08-02T20:39:12.533845+00:00
3957230,【柏慧豪園】【2房】【環境舒適】【歡迎預約睇樓】,天水圍,栢慧豪園,13000,498,2,1,中原地產代理限公司,https://i1.28hse.com/2026/08/202608022101268721869_thumb.jpg,https://www.28hse.com/rent/apartment/property-3957230,2026-08-02T20:39:12.533845+00:00
3872386,"唐1字,靚裝,平租",太子,唐樓,13000,516,2,1,富榮地產代理,https://i1.28hse.com/2026/06/20260602140934659732_thumb.jpg,https://www.28hse.com/rent/apartment/property-3872386,2026-08-02T20:39:12.533845+00:00
3921177,【唐4】 1分鐘到太子站 特大2房 將會係全新裝修（裝修中） 筍價出租,太子,砵蘭街442號,13000,475,2,1,富榮地產代理,https://i1.28hse.com/2026/07/202607061948064647634_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921177,2026-08-02T20:39:12.533845+00:00
3808208,"✪【短租】2房,近建生輕鐵站（真盤）",屯門,海麗花園,13000,428,2,1,嘉誠地產代理公司,https://i1.28hse.com/2026/08/202608011525411536676_thumb.jpg,https://www.28hse.com/rent/apartment/property-3808208,2026-08-02T20:39:12.533845+00:00
3916717,"企理租盤,即租即住,歡迎機倉服務員",屯門,新屯門中心,13000,501,2,1,置安居物業,https://i1.28hse.com/2026/07/202607032053141648266_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916717,2026-08-02T20:39:12.533845+00:00
3927285,近輕鐵站 可另連車位 只可養貓,屯門,順風圍,13000,700,3,1,天置物業,https://i1.28hse.com/2026/07/202607102321324778584_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927285,2026-08-02T20:39:12.533845+00:00
3927414,大路邊 三樓連天台 三房大廳 可寵物 步行巴士 輕鐵站,屯門,村屋,13000,700,3,1,展峰地產,https://i1.28hse.com/2026/07/202607110957544303112_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927414,2026-08-02T20:39:12.533845+00:00
3928755,《 高層兩房 企理裝 靚會所 》,屯門,聚康山莊,13000,445,2,1,美聯物業,https://i1.28hse.com/2026/07/202607120117227946782_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928755,2026-08-02T20:39:12.533845+00:00
3935970,企理兩房單位 即租即住 歡迎學生,屯門,聚康山莊,13000,445,2,1,美聯物業,https://i1.28hse.com/2026/07/202607181845587864512_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935970,2026-08-02T20:39:12.533845+00:00
3953467,豫豐二房一廳部份傢俬電器內園景泳池會所恆基大型屋苑,屯門,豫豐花園,13000,450,2,1,富景物業代理有限公司,https://i1.28hse.com/2026/07/20260731144755788738_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953467,2026-08-02T20:39:12.533845+00:00
3955109,步行泥圍輕鐵【順風圍】企理裝修!!3樓連天台,屯門,村屋,13000,700,3,1,利源行地產,https://i1.28hse.com/2026/08/20260801154451869231_thumb.jpg,https://www.28hse.com/rent/apartment/property-3955109,2026-08-02T20:39:12.533845+00:00
3786949,【世紀21-特色平台】【山景兩房】【有匙即睇】,屯門(青山公路),上源,13000,468,2,1,世紀21天生置業,https://i1.28hse.com/2026/06/202606181112403628290_thumb.jpg,https://www.28hse.com/rent/apartment/property-3786949,2026-08-02T20:39:12.533845+00:00
3860725,【世紀21-特色平台】【山景兩房】【有匙即睇】,屯門(青山公路),上源,13000,468,2,1,世紀21天生置業,https://i1.28hse.com/2026/05/202605231926482002608_thumb.jpg,https://www.28hse.com/rent/apartment/property-3860725,2026-08-02T20:39:12.533845+00:00
3884430,【世紀21-特色平台】【山景兩房】【有匙即睇】,屯門(青山公路),上源,13000,468,2,1,世紀21天生置業,https://i1.28hse.com/2026/06/202606191914564076789_thumb.jpg,https://www.28hse.com/rent/apartment/property-3884430,2026-08-02T20:39:12.533845+00:00
3950395,(晉誠地產租盤推介) 《有匙即看》2房半新樓平租！連平台！,屯門(青山公路),上源,13000,468,2,1,晉誠地產代理有限公司,https://i1.28hse.com/2026/07/202607282317368955092_thumb.jpg,https://www.28hse.com/rent/apartment/property-3950395,2026-08-02T20:39:12.533845+00:00
3951011,❁金輝地產❁高層開揚兩房*門前巴士站*會所配套完善,屯門(青山公路),上源,13000,423,2,1,金輝地產公司,https://i1.28hse.com/2026/07/202607291603076645879_thumb.jpg,https://www.28hse.com/rent/apartment/property-3951011,2026-08-02T20:39:12.533845+00:00
3915343,近朗豪坊 活化唐樓 4樓單位多窗 適合小家庭及年輕在職人士 傢俬另議 業主盤免佣,旺角,唐樓,13000,429,2,1,,https://i1.28hse.com/2026/07/202607031146486384492_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915343,2026-08-02T20:39:12.533845+00:00
3925783,"《✿獨立單位✿》近地鐵站,唐樓雅裝三房兩廳單位",旺角,唐樓,13000,515,3,1,堅旺地產有限公司,https://i1.28hse.com/2026/07/20260724022814264615_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925783,2026-08-02T20:39:12.533845+00:00
3861007,"村屋, 九肚村, 九肚山, 沙田",沙田,村屋,13000,700,2,1,,https://i1.28hse.com/2026/05/202605241113368262775_thumb.jpg,https://www.28hse.com/rent/apartment/property-3861007,2026-08-02T20:39:12.533845+00:00
3916772,"【VR/圖則/分貝計】2房,全新高級裝修,太子/深水埗站",深水埗,長沙灣道98-100號,13000,526,2,1,小村置業有限公司,https://i1.28hse.com/2026/07/20260703215636158347_thumb.jpg,https://www.28hse.com/rent/apartment/property-3916772,2026-08-02T20:39:12.533845+00:00
3870806,2樓連天台、樓齡新、乾淨企理、不可養竉物,清水灣,,13000,450,2,,,https://i1.28hse.com/2026/06/202606011239261555223_thumb.jpg,https://www.28hse.com/rent/apartment/property-3870806,2026-08-02T20:39:12.533845+00:00
3929098,"【家樂真筍盤】唐樓, 豪裝2房，可做宿舍，歡迎學生",筲箕灣,,13000,500,2,1,家樂地產有限公司,https://i1.28hse.com/2026/07/202607231729181279251_thumb.jpg,https://www.28hse.com/rent/apartment/property-3929098,2026-08-02T20:39:12.533845+00:00
3782798,交通方便粉嶺圍,粉嶺,村屋,13000,850,3,1,富城地產公司,https://i1.28hse.com/2026/03/202603231430068407900_thumb.jpg,https://www.28hse.com/rent/apartment/property-3782798,2026-08-02T20:39:12.533845+00:00
3873572,市區低密度屋苑 特色兩房連天台,粉嶺,粉嶺花園,13000,598,2,1,龍騰地產,https://i1.28hse.com/2026/06/202606031103435541809_thumb.jpg,https://www.28hse.com/rent/apartment/property-3873572,2026-08-02T20:39:12.533845+00:00
3938891,"超級大間,新淨企理",粉嶺,粉嶺花園,13000,598,2,1,美聯物業,https://i1.28hse.com/2026/07/202607281228151398314_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938891,2026-08-02T20:39:12.533845+00:00
3945528,【世紀21奇豐】東南 近粉嶺站2房 新淨磚地 加微信:phoebeyau88,粉嶺,碧湖花園,13000,400,2,1,世紀21奇豐牽晴分行,https://i1.28hse.com/2026/07/202607241946028922057_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945528,2026-08-02T20:39:12.533845+00:00
3949027,間隔四正 乾淨企理 東南涼爽,粉嶺,綠悠軒,13000,427,2,1,家家樂地產,https://i1.28hse.com/2026/07/202607312237098250242_thumb.jpg,https://www.28hse.com/rent/apartment/property-3949027,2026-08-02T20:39:12.533845+00:00
3956890,粉嶺海聯廣場兩房靚裝出租，交通10分方便,粉嶺,海聯廣場,13000,442,2,1,信聯地產代理有限公司,https://i1.28hse.com/2026/08/202608021733426342898_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956890,2026-08-02T20:39:12.533845+00:00
3921724,[富裕地產匙盤精選] ● 有匙即睇 ● 2房 ● 房大廳大●相熟業主,荃灣,荃灣中心,13000,425,2,,富裕地產荃中第一分行,https://i1.28hse.com/2026/07/202607141811434718935_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921724,2026-08-02T20:39:12.533845+00:00
3769089,西貢半山靚裝地下+花園租售,西貢,村屋,13000,700,2,2,厚達地產有限公司,https://i1.28hse.com/2026/03/20260312114043940116_thumb.jpg,https://www.28hse.com/rent/apartment/property-3769089,2026-08-02T20:39:12.533845+00:00
3880252,西貢頭靚裝三樓連天台放租,西貢,村屋,13000,400,1,1,厚達地產有限公司,https://i1.28hse.com/2026/07/202607301634593942037_thumb.jpg,https://www.28hse.com/rent/apartment/property-3880252,2026-08-02T20:39:12.533845+00:00
3922643,安福大廈**中層新裝修二房一廳**駿發地產,土瓜灣,安福大廈,13200,409,2,1,駿發地產,https://i1.28hse.com/2026/07/202607072150182541000_thumb.jpg,https://www.28hse.com/rent/apartment/property-3922643,2026-08-02T20:39:12.533845+00:00
3948751,【靚盤推介】大兩房 已做全屋清潔 歡迎約睇,屯門(青山公路),凱和山,13200,477,2,1,萬氏置業,https://i1.28hse.com/2026/07/202607291646023128151_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948751,2026-08-02T20:39:12.533845+00:00
3658016,兩房有匙即睇,深水埗,慶華大廈,13200,407,2,1,高盛地產,https://i1.28hse.com/2026/07/202607271434483918762_thumb.jpg,https://www.28hse.com/rent/apartment/property-3658016,2026-08-02T20:39:12.533845+00:00
3948278,超筍2房洋樓益街坊， 求好租客,深水埗,慶華大廈,13200,407,2,1,高盛地產,https://i1.28hse.com/2026/07/202607271436508341261_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948278,2026-08-02T20:39:12.533845+00:00
3927679,26fall友善【世紀21奇豐 鎖匙盤】靚裝修，傢電齊,粉嶺,碧湖花園,13200,400,2,1,世紀21奇豐牽晴分行,https://i1.28hse.com/2026/07/202607111254471639661_thumb.jpg,https://www.28hse.com/rent/apartment/property-3927679,2026-08-02T20:39:12.533845+00:00
3952155,罕有放租 高埔村中層 主人套房租盤,元朗,村屋,13300,700,3,2,利華物業代理有限公司,https://i1.28hse.com/2026/07/202607301434061962572_thumb.jpg,https://www.28hse.com/rent/apartment/property-3952155,2026-08-02T20:39:12.533845+00:00
3945260,車泊樓下 中層 三房大廳 路邊屋苑 步行巴士 輕鐵站 大路邊,屯門,村屋,13300,700,3,1,展峰地產,https://i1.28hse.com/2026/07/202607241757264081089_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945260,2026-08-02T20:39:12.533845+00:00
3815726,村屋三樓連天台，近路邊，揸車5分鐘到龍山隧道,粉嶺,,13300,700,3,1,88物業代理有限公司,https://i1.28hse.com/2026/05/202605101704432941910_thumb.jpg,https://www.28hse.com/rent/apartment/property-3815726,2026-08-02T20:39:12.533845+00:00
3937342,新樓*市區樓 3房1套 可以充電車位,粉嶺,單幢樓房,13300,650,3,2,安樂窩置業有限公司,https://i1.28hse.com/2026/07/202607181633247713223_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937342,2026-08-02T20:39:12.533845+00:00
3956029,電6957～6198上水粉嶺 威尼斯花園兩房一廳實用面積494呎傢俬電器齊有裝修,上水,威尼斯花園,13500,494,2,1,中原地產,https://i1.28hse.com/2026/08/202608021049387406198_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956029,2026-08-02T20:39:12.533845+00:00
3956300,電6957～6198上水御皇庭兩房450呎雙露台 全屋傢俬電器齊有裝修 即可入住,上水,御皇庭,13500,450,2,1,中原地產,https://i1.28hse.com/2026/08/202608021331157837377_thumb.jpg,https://www.28hse.com/rent/apartment/property-3956300,2026-08-02T20:39:12.533845+00:00
3942096,【都會大學菁英合租】唐樓6/F 2房 雅緻裝修大2房 近地鐵連家電,何文田,勝利道8號,13500,440,2,1,三月地產,https://i1.28hse.com/2026/07/202607221649343874891_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942096,2026-08-02T20:39:12.533845+00:00
3879375,罕有村屋可狗連1車位租,元朗,村屋,13500,700,3,1,恩誠物業代理公司,https://i1.28hse.com/2026/06/20260606161829360619_thumb.jpg,https://www.28hse.com/rent/apartment/property-3879375,2026-08-02T20:39:12.533845+00:00
3936691,車到門口700呎3房連太陽能頂天台$13500,元朗,村屋,13500,700,3,1,君懋地產,https://i1.28hse.com/2026/07/202607201610074994606_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936691,2026-08-02T20:39:12.533845+00:00
3947621,【村屋易】地下約600呎花園 充電車位 寵物友善,元朗,村屋,13500,700,3,1,村屋易地產專業代理,https://i1.28hse.com/2026/07/20260726191152641561_thumb.jpg,https://www.28hse.com/rent/apartment/property-3947621,2026-08-02T20:39:12.533845+00:00
3948333,[租盤］元朗近爾巒村屋@高埔村,元朗,村屋,13500,630,3,1,恆信地產策略有限公司,https://i1.28hse.com/2026/07/202607271508195208920_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948333,2026-08-02T20:39:12.533845+00:00
3954034,鄰近輕鐵站 半新單位 手快有手慢無 快約,元朗,村屋,13500,700,3,1,天置物業,https://i1.28hse.com/2026/07/202607311828296122203_thumb.jpg,https://www.28hse.com/rent/apartment/property-3954034,2026-08-02T20:39:12.533845+00:00
3515787,貝澳兩房，新建築，樓下巴士站，景觀開陽,南大嶼山,村屋,13500,600,2,1,曾家裘測量師有限公司,https://i1.28hse.com/2025/07/202507230442364760550_thumb.jpg,https://www.28hse.com/rent/apartment/property-3515787,2026-08-02T20:39:12.533845+00:00
2842086,大埔泰亨村:1/F二樓700呎3房1廳租12500.坐小巴10分鐘到太和火車,大埔,村屋,13500,650,3,1,金牌物業代理,https://i1.28hse.com/2026/03/202603250056593448951_thumb.jpg,https://www.28hse.com/rent/apartment/property-2842086,2026-08-02T20:39:12.533845+00:00
3887422,近市中心三樓連天台2房村屋，超筍放租！,大埔,,13500,600,2,1,安富物業代理,https://i1.28hse.com/2026/06/202606261722138306586_thumb.jpg,https://www.28hse.com/rent/apartment/property-3887422,2026-08-02T20:39:12.533845+00:00
3197219,2房筍租盤，靚裝露台靚景,天水圍,Wetland Seasons Bay,13500,407,2,1,富國地產代理有限公司,https://i1.28hse.com/2025/06/202506150041373305185_thumb.jpg,https://www.28hse.com/rent/apartment/property-3197219,2026-08-02T20:39:12.533845+00:00
3352237,鄰近西鐵3房租盤，交通方便,天水圍,嘉湖山莊,13500,549,3,1,富國地產代理有限公司,https://i1.28hse.com/2025/03/202503030214056600222_thumb.jpg,https://www.28hse.com/rent/apartment/property-3352237,2026-08-02T20:39:12.533845+00:00
3928852,Wetland 两房有装荀价，要快，快D约我睇楼啦,天水圍,Wetland Seasons Park,13500,434,2,1,利嘉閣地產,https://i1.28hse.com/2026/07/202607121130577976487_thumb.jpg,https://www.28hse.com/rent/apartment/property-3928852,2026-08-02T20:39:12.533845+00:00
3932534,荀盤放租，價錢可商議,天水圍,栢慧豪園,13500,493,2,1,中原地產,https://i1.28hse.com/2026/07/202607151044216121557_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932534,2026-08-02T20:39:12.533845+00:00
3938602,即睇即租，交通方便,天水圍,栢慧豪園,13500,494,2,1,中原地產,https://i1.28hse.com/2026/07/202607191630163927988_thumb.jpg,https://www.28hse.com/rent/apartment/property-3938602,2026-08-02T20:39:12.533845+00:00
3942540,"大型商場, 中心旺地, 旺中帶靜, 清雅裝修, 管理完善",天水圍,嘉湖山莊,13500,446,2,1,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607221905283426056_thumb.jpg,https://www.28hse.com/rent/apartment/property-3942540,2026-08-02T20:39:12.533845+00:00
3945065,两房高层泳池景笋价，速约睇楼,天水圍,Wetland Seasons Bay,13500,407,2,,利嘉閣地產,https://i1.28hse.com/2026/07/20260724162940449605_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945065,2026-08-02T20:39:12.533845+00:00
3948551,柏慧企理高层两房出租！,天水圍,栢慧豪園,13500,502,2,1,利嘉閣地產,https://i1.28hse.com/2026/07/202607271644414852946_thumb.jpg,https://www.28hse.com/rent/apartment/property-3948551,2026-08-02T20:39:12.533845+00:00
2816097,"直達機場及國泰城, 2房,連少量傢俬, 約睇請電: 搵盈豐",屯門,新屯門中心,13500,501,2,1,盈豐地產,https://i1.28hse.com/2026/08/202608012150225778906_thumb.jpg,https://www.28hse.com/rent/apartment/property-2816097,2026-08-02T20:39:12.533845+00:00
3160394,"巴士直達機場/國泰城, 海景, 約睇請電:",屯門,邁亞美海灣,13500,466,2,1,盈豐地產,https://i1.28hse.com/2026/06/202606272226598278714_thumb.jpg,https://www.28hse.com/rent/apartment/property-3160394,2026-08-02T20:39:12.533845+00:00
3236311,3 分鐘到屯門港鐵站 Vcity,屯門,萬成樓,13500,464,3,,,https://i1.28hse.com/2024/11/20241111022957760975_thumb.jpg,https://www.28hse.com/rent/apartment/property-3236311,2026-08-02T20:39:12.533845+00:00
3836565,獨家代理，靚裝兩房單位，歡迎約睇,屯門,新屯門中心,13500,462,2,1,置安居物業,https://i1.28hse.com/2026/07/20260710163004633825_thumb.jpg,https://www.28hse.com/rent/apartment/property-3836565,2026-08-02T20:39:12.533845+00:00
3925598,"獨家盤,全新裝修",屯門,新屯門中心,13500,462,2,1,置安居物業,https://i1.28hse.com/2026/07/202607092033432257735_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925598,2026-08-02T20:39:12.533845+00:00
3852579,【世紀21-推介】【開揚兩房】【有匙即睇】,屯門(青山公路),上源,13500,464,2,1,世紀21天生置業,https://i1.28hse.com/2026/06/202606191933318231576_thumb.jpg,https://www.28hse.com/rent/apartment/property-3852579,2026-08-02T20:39:12.533845+00:00
