listing_id,title,district,property_type,price_hkd,usable_area_sqft,bedrooms,bathrooms,floor,kitchen_type,building_age_years,agency,image_url,url,fetched_at,enriched_at,estate,building_area_sqft,address,description,latitude,longitude,rent_includes,cooking_method,primary_school_net,secondary_school_net,published_at,updated_at,expires_at,image_urls
3936795,"【VR/圖則】2房,全新裝修,全棟翻新大廈,平地電梯,保安,佐敦/柯士甸站",佐敦,炮台街2-8號,14800,410,2,1,中層,,,小村置業有限公司,https://i1.28hse.com/2026/07/202607181139378185661_thumb.jpg,https://www.28hse.com/rent/apartment/property-3936795,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:36:27.570689+00:00,炮台街2-8號,,九龍佐敦炮台街2-8號 炮台街2-8號,"這是一個位於市中心的優質住宅單位，交通便捷。請與我們聯絡以安排參觀。
 
我們的經紀已在當區生活多年，對社區環境非常熟悉。關於生活配套、租車位和小朋友升學的問題，我們都可以提供幫助。尚有其他單位選擇，亦可安排一次過參觀。
 
租金已包括地租、差餉和管理費。
業主計劃長期放租，租客無需擔心業主短期內因為出售物業而收回單位。
 
業主提供優質的物業維護服務，租客可安居無憂！
 
| 網上搵樓盤 | VR睇樓 |業主放盤
小村置業：www.omuraproperty.com
Facebook/IG：omuraproperty",22.306395000000002,114.16858699999997,差餉地租､管理費,明火煮食,,,2026-07-18T11:39:44+08:00,2026-07-18T11:39:44+08:00,2026-08-17T11:39:44+08:00,"[""https://i1.28hse.com/2026/07/202607181139378299003_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139384765476_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139388609535_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139381379693_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139391647814_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139393709685_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139395939836_large.jpg"", ""https://i1.28hse.com/2026/07/20260718113939155750_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139401205793_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139404094368_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139401177103_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139403347459_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139414773830_large.jpg"", ""https://i1.28hse.com/2026/07/20260718113941237569_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139411184224_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139421367113_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139422384092_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139425989616_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139438803282_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139437412148_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139434526044_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139436320932_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139448321876_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139441037235_large.jpg"", ""https://i1.28hse.com/2026/07/202607181139378185661_large.jpg""]"
3921362,可步行地鐵站村屋(可寵)700呎(兩房•兩廁)帶裝修!,荃灣,村屋,14800,700,2,,,,,田邦置業有限公司,https://i1.28hse.com/2026/07/202607062311055096422_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921362,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:07.012002+00:00,村屋,,新界荃灣村屋 荃灣村屋,(可寵)兩房•兩廁～有意致電話WhatsApp,0.0,0.0,差餉地租､管理費,,,,2026-07-06T23:14:13+08:00,2026-07-06T23:14:13+08:00,2026-08-05T23:14:13+08:00,"[""https://i1.28hse.com/2026/07/202607062311061951660_large.jpg"", ""https://i1.28hse.com/2026/07/202607062311087582145_large.jpg"", ""https://i1.28hse.com/2026/07/202607062311098345999_large.jpg"", ""https://i1.28hse.com/2026/07/202607062311105562226_large.jpg"", ""https://i1.28hse.com/2026/07/202607062311138582891_large.jpg"", ""https://i1.28hse.com/2026/07/20260706231114946473_large.jpg""]"
3935971,西貢近市村屋 (高樓底+新裝修+近路方便!),西貢,村屋,15000,495,2,1,高層,開放式廚房,,港基地產代理有限公司,https://i1.28hse.com/2026/07/202607171721044167584_thumb.jpg,https://www.28hse.com/rent/apartment/property-3935971,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:18.365481+00:00,村屋,550,新界西貢村屋 西貢,"550尺頂層連天台, 特高樓底, 2房1廁, 新淨裝修, 開揚山景, 數分鐘步行到西貢市中心。",,,差餉地租､管理費,明火煮食,,,2026-07-17T17:21:32+08:00,2026-07-17T17:21:32+08:00,2026-08-16T17:21:32+08:00,"[""https://i1.28hse.com/2026/07/202607171721032963538_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721036381005_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721034429408_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721046635161_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721044954147_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721036839316_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721044393791_large.jpg"", ""https://i1.28hse.com/2026/07/202607171721028874637_large.jpg""]"
3932060,"(業主禁寵) 大坑區, 2房多窗, 企理裝修",大坑,唐樓,15500,418,2,1,,,,置業佳地產有限公司,https://i1.28hse.com/2026/07/202607221438242444327_thumb.jpg,https://www.28hse.com/rent/apartment/property-3932060,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:35:39.103649+00:00,唐樓,,香港島大坑唐樓 唐樓,"(業主禁寵) 大坑區，2房多窗, 企理裝修",,,差餉地租､管理費,,,,2026-07-14T17:52:57+08:00,2026-07-23T16:46:36+08:00,2026-08-13T17:52:57+08:00,"[""https://i1.28hse.com/2026/07/202607221438418652293_large.jpg"", ""https://i1.28hse.com/2026/07/20260722143849836150_large.jpg"", ""https://i1.28hse.com/2026/07/202607231645495472492_large.jpg"", ""https://i1.28hse.com/2026/07/202607231646103556120_large.jpg"", ""https://i1.28hse.com/2026/07/20260723164625827025_large.jpg""]"
3945377,((全新豪裝))三間套房 仲有廳仔 可租宿舍/學生合租/長租,深水埗,單幢樓房,15500,450,3,3,,開放式廚房,,廣信地產顧問有限公司,https://i1.28hse.com/2026/07/202607241846143285781_thumb.jpg,https://www.28hse.com/rent/apartment/property-3945377,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:06.391972+00:00,單幢樓房,,九龍深水埗單幢樓房 南昌街,"+whatsapp有片
+全新分間2間1房1廳+1間套房
+獨立水電錶
*廣信地產多間分行為你服務：
-油麻地上海街383號地下A2舖
-旺角山東街24號地下B舖
-旺角渡船街323號地下2號舖
-大角咀埃華街70號地下1C2號舖",22.330994,114.161789,差餉地租､管理費,,,,2026-07-24T18:47:40+08:00,2026-08-02T18:50:51+08:00,2026-08-23T18:47:40+08:00,"[""https://i1.28hse.com/2026/07/202607241846156652196_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846162036135_large.jpg"", ""https://i1.28hse.com/2026/07/20260724184617306206_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846188618586_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846195796321_large.jpg"", ""https://i1.28hse.com/2026/07/20260724184620479357_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846213633316_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846228417544_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846236232106_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846241756317_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846251108013_large.jpg"", ""https://i1.28hse.com/2026/07/20260724184626229369_large.jpg"", ""https://i1.28hse.com/2026/07/202607241846271294406_large.jpg""]"
3869376,二房一厠、中層不貓不狗、車位另租$1500,清水灣,下洋村,15800,700,2,1,中層,開放式廚房,,天富基業地產,https://i1.28hse.com/2026/07/202607161307525181516_thumb.jpg,https://www.28hse.com/rent/apartment/property-3869376,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:10.159678+00:00,下洋村,,新界清水灣下洋村 下洋村,清翠樹景、遠望海景,22.304638,114.28687299999999,差餉地租､管理費,,,,2026-08-01T17:12:16+08:00,2026-08-01T17:12:16+08:00,2026-08-31T17:12:16+08:00,"[""https://i1.28hse.com/2026/07/20260716130753384767_large.jpg"", ""https://i1.28hse.com/2026/07/202607161307562152601_large.jpg"", ""https://i1.28hse.com/2026/07/202607161307572586016_large.jpg"", ""https://i1.28hse.com/2026/07/202607161307595826988_large.jpg"", ""https://i1.28hse.com/2026/07/202607161308001719417_large.jpg"", ""https://i1.28hse.com/2026/07/202607161308017590806_large.jpg""]"
3877264,獨家代理 梁小姐 高層二房 裝修 油油 歡迎約睇,油麻地,文豪閣,16000,437,2,1,,,,駿發地產有限公司,https://i1.28hse.com/2026/07/202607042256395006030_thumb.jpg,https://www.28hse.com/rent/apartment/property-3877264,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:36:40.331322+00:00,文豪閣,,九龍油麻地文豪閣 彌敦道448-452號,快者得,22.310212999999994,114.17147800000001,差餉地租､管理費,,,,2026-07-09T00:12:38+08:00,2026-07-23T20:01:45+08:00,2026-08-08T00:12:38+08:00,"[""https://i1.28hse.com/2026/07/202607042256417020781_large.jpg"", ""https://i1.28hse.com/2026/07/202607042256438325539_large.jpg"", ""https://i1.28hse.com/2026/07/20260704225645170650_large.jpg"", ""https://i1.28hse.com/2026/06/202606051414305760593_large.jpg""]"
3921802,[富裕地產傢電齊推介] 2房即住● 有床柜 ● 高層開揚 ● 有雪洗,荃灣,荃景花園,16000,408,2,,中層,,,富裕地產荃中第一分行,https://i1.28hse.com/2026/07/202607071416424742306_thumb.jpg,https://www.28hse.com/rent/apartment/property-3921802,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:48.512030+00:00,荃景花園,503,新界荃灣荃景花園 荃景圍85號,"● 即租可即住
● 2房 
●兩房寬敞闊落廳方正
●多窗光猛
● 歡迎WHATSAPP聯繫
---------------------------------------------------------
富裕樓盤編號:A014759
>>富裕地產一區四行,盤足客多,尚有更多實盤介紹
>>歡迎登入:www.weonline.com.hk
***本行所登樓盤全部屬實,為方便客戶查詢,即時解答,煩請述明樓盤編號***",22.378448,114.110085,差餉地租､管理費,,,,2026-07-07T14:17:09+08:00,2026-07-30T17:59:23+08:00,2026-08-06T14:17:09+08:00,"[""https://i1.28hse.com/2026/07/202607071416428244900_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416427090339_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416433213727_large.jpg"", ""https://i1.28hse.com/2026/07/202607071416495866505_large.jpg"", ""https://i1.28hse.com/2026/07/20260707141658803701_large.jpg""]"
3925044,中層兩房。間隔好用。有匙即約即睇 地鐵上蓋 配套齊全,青衣,盈翠半島,16000,512,2,1,中層,開放式廚房,27,中原地產代理有限公司,https://i1.28hse.com/2026/07/202607091634376105016_thumb.jpg,https://www.28hse.com/rent/apartment/property-3925044,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:09.831492+00:00,盈翠半島,643,新界青衣盈翠半島 青敬路33號,"開揚園景, 高實用率, 新委托, 有匙即約即睇, 西北",22.359013,114.107056,差餉地租､管理費,明火煮食,,,2026-07-09T16:35:00+08:00,2026-07-09T16:35:00+08:00,2026-08-08T16:35:00+08:00,"[""https://i1.28hse.com/2026/07/202607091634395943255_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634413481845_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634435431579_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634433217457_large.jpg"", ""https://i1.28hse.com/2026/07/202607091634448424543_large.jpg"", ""https://i1.28hse.com/estate_data/123/4650/FLOOR/4650_20231121020004743997_thumb.jpg"", ""https://i1.28hse.com/estate_data/123/4650/UNIT/4650_20231121020343788446_thumb.jpg""]"
3937879,新蒲崗洋樓-康景樓→3房1廳牆身翻新,新蒲崗,,16300,405,3,1,高層,,,宏龍地產代理,https://i1.28hse.com/2026/07/202607182140203805168_thumb.jpg,https://www.28hse.com/rent/apartment/property-3937879,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:24.135956+00:00,爵祿街洋樓,,九龍新蒲崗爵祿街洋樓 新蒲崗,"附近商場
超市
牆身翻新",,,差餉地租､管理費,,,,2026-07-18T21:32:33+08:00,2026-08-02T18:25:27+08:00,2026-08-17T21:32:33+08:00,"[""https://i1.28hse.com/2026/08/202608021636317594980_large.jpg"", ""https://i1.28hse.com/2026/08/202608021636448679632_large.jpg"", ""https://i1.28hse.com/2026/08/202608021636576238601_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637084342266_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637201040372_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637343735410_large.jpg"", ""https://i1.28hse.com/2026/08/202608021637482255918_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638015185677_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638205103967_large.jpg"", ""https://i1.28hse.com/2026/08/202608021638385703735_large.jpg"", ""https://i1.28hse.com/2026/08/202608021645156138716_large.jpg"", ""https://i1.28hse.com/2026/07/202607182156305445559_large.jpg"", ""https://i1.28hse.com/2026/07/202607182149207812292_large.jpg"", ""https://i1.28hse.com/2026/07/202607182149253863430_large.jpg"", ""https://i1.28hse.com/2026/08/202608021825214068620_large.jpg""]"
3915849,佐敦地鐵站旁邊一房一廳。統一業主管理一流,佐敦,寶輝閣,16500,515,1,1,中層,,25,駿輝地產港一有限公司,https://i1.28hse.com/2026/07/202607051540377847926_thumb.jpg,https://www.28hse.com/rent/apartment/property-3915849,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:36:32.303461+00:00,寶輝閣,,九龍佐敦寶輝閣 佐敦道26號,"致電約睇:
【裝修企理 人見人愛】
【唔洗頭痕 呢間啱哂】
【交通方便 鄰近地鐵】
【電梯洋樓 管理完善】
【配套完善 生活舒適】
* 本司客源廣實客多 *
* 盡心盡力忠誠待客 *
* 專營油尖旺區樓盤 *
* 多行聯營信心保證 *
* 歡迎業主電話放盤*",22.304905,114.169777,差餉地租､管理費,,,,2026-07-03T15:49:08+08:00,2026-07-09T13:43:00+08:00,2026-08-02T15:49:08+08:00,"[""https://i1.28hse.com/2026/07/202607051540387681266_large.jpg"", ""https://i1.28hse.com/2026/07/202607051540383583602_large.jpg"", ""https://i1.28hse.com/2026/07/20260705154039377941_large.jpg"", ""https://i1.28hse.com/2026/07/202607051540397119284_large.jpg"", ""https://i1.28hse.com/2026/07/202607051540398633747_large.jpg"", ""https://i1.28hse.com/2026/07/20260705154040514289_large.jpg""]"
3953767,即約即睇 最新委托,荃灣,翠豐臺,16500,455,2,1,中層,,23,美聯物業,https://i1.28hse.com/2026/07/202607311653145953121_thumb.jpg,https://www.28hse.com/rent/apartment/property-3953767,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:43.385231+00:00,翠豐臺,619,新界荃灣翠豐臺 安育路2號,"主營荃灣不同精美筍盤推介ʚɞ
♪另有港九·離島各區「業主」盤源
♪各大熱門屋苑，一手樓放盤和單幢式洋樓
♪參觀會所設施
♪精選樓盤 實時更新 
♪樓價走勢 結合環球走勢 
♪歡迎同業合作 資源共享
♪誠邀業主委托 以貨換貨
♪KOL跟拍 網上銷售
♪360°虛擬實景VR拍攝
♪即時估價 迅速回覆 
♪一站式服務 全程跟進
♪壓力測試諮詢 按揭預批 
♪法律意見諮詢
♪全爆裝修 免費轉介
♪物業交收手續 全程跟進
♪專業驗樓服務，提供專業驗樓儀器，包括屋宇署專用儀器測滲水漏水
♪租務查詢
♪買得安心，住得放心
外部資訊
Youtube Channel 
https://youtu.be/Or0_fdO0kss?si=dtow_mJUo6QQjSQh
Instagram Threads
荃灣第一間美聯 歷史悠久 信心保證
荃灣 - 荃灣站分行
新界荃灣青山公路264-298號南豐中心1樓A032-A033舖
Felix Ho 何生，精通不同語言，流利英文和普通話，簡單法文/俄文；熟悉環球股市現況，包括日經，美股和恒指，政商界人脈廣泛，另有不同生意伙伴，一定幫到你手♬",22.375858,114.10611,差餉地租､管理費,,,,2026-07-31T16:53:39+08:00,2026-08-03T02:45:24+08:00,2026-08-30T16:53:39+08:00,[]
3944528,全新裝修2房1廳41校網,九龍城,單幢樓房,16800,410,2,1,中層,,,天申置業,https://i1.28hse.com/2026/07/202607241210346374618_thumb.jpg,https://www.28hse.com/rent/apartment/property-3944528,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:27.914755+00:00,單幢樓房,,九龍九龍城單幢樓房 聯合道道78号,"全新裝修唐樓4F,2房連天台,41校網,位置優越,5分鐘內行路到民生,喇沙,聖家,培道...,",22.32321,114.185547,差餉地租､管理費,,,,2026-07-24T12:22:23+08:00,2026-08-01T15:22:22+08:00,2026-08-23T12:22:23+08:00,"[""https://i1.28hse.com/2026/07/202607241211228649265_large.jpg"", ""https://i1.28hse.com/2026/07/202607241213063705126_large.jpg"", ""https://i1.28hse.com/2026/07/202607281642045916304_large.jpg"", ""https://i1.28hse.com/2026/07/202607281642407933029_large.jpg""]"
3917649,太子福耀大廈三房一廳租16800,太子,單幢樓房,16800,500,3,1,,,,旗昌地產公司,https://i1.28hse.com/2026/07/202607292147108167479_thumb.jpg,https://www.28hse.com/rent/apartment/property-3917649,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:39.978188+00:00,單幢樓房,,九龍太子單幢樓房 大埔道,"太子福耀大廈三房一廳租16800
微信：keecheong2328",22.325504,114.168182,差餉地租､管理費,,,,2026-07-04T15:16:12+08:00,2026-07-29T21:47:39+08:00,2026-08-03T15:16:12+08:00,"[""https://i1.28hse.com/2026/07/202607292147117717386_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147115762429_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147115603138_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147127714279_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147128037198_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147131400186_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147132126879_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147143068902_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147143791762_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147158288047_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147157123277_large.jpg"", ""https://i1.28hse.com/2026/07/202607292147162907376_large.jpg""]"
3939699,原裝間隔一房一大廳,荃灣,爵悅庭,16800,464,1,1,中層,,21,好景地產置業有限公司,https://i1.28hse.com/2026/07/202607201629242526580_thumb.jpg,https://www.28hse.com/rent/apartment/property-3939699,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:52.873417+00:00,爵悅庭,643,新界荃灣爵悅庭 楊屋道90-114號,歡迎查詢,22.366886,114.117111,差餉地租､管理費,,,,2026-07-20T16:29:53+08:00,2026-07-20T16:29:53+08:00,2026-08-19T16:29:53+08:00,"[""https://i1.28hse.com/2026/07/202607201629236851286_large.jpg"", ""https://i1.28hse.com/2026/07/202607201629247077714_large.jpg"", ""https://i1.28hse.com/2026/07/202607201629242077046_large.jpg"", ""https://i1.28hse.com/2026/07/2026072016292440311_large.jpg"", ""https://i1.28hse.com/estate_data/113/4570/FLOOR/4570_20231121013820349922_thumb.jpg"", ""https://i1.28hse.com/estate_data/113/4570/UNIT/4570_20231121014130752151_thumb.jpg""]"
3946134,海欣花園高層雅緻裝修兩房 即約即睇,青衣,海欣花園,16800,467,2,1,中層,,26,利嘉閣地產有限公司,https://i1.28hse.com/2026/07/202607251447228824876_thumb.jpg,https://www.28hse.com/rent/apartment/property-3946134,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:38:57.860338+00:00,海欣花園,611,新界青衣海欣花園 展環街11號,"平租, 只求好租客, 簡單裝修, 價錢可議, 高實用率",22.352619,114.109581,差餉地租､管理費,,,,2026-07-25T14:47:38+08:00,2026-07-25T14:47:38+08:00,2026-08-24T14:47:38+08:00,"[""https://i1.28hse.com/2026/07/202607251447236713503_large.jpg"", ""https://i1.28hse.com/2026/07/202607251447244188226_large.jpg"", ""https://i1.28hse.com/2026/07/20260725144726100227_large.jpg"", ""https://i1.28hse.com/2026/07/202607251447271134261_large.jpg"", ""https://i1.28hse.com/estate_data/123/4653/FLOOR/4653_20231121021115323313_thumb.jpg"", ""https://i1.28hse.com/estate_data/123/4653/UNIT/4653_20240104111149757391_thumb.jpg""]"
3533635,大角咀 %% 港灣豪庭 %% 兩房齊傢電 出租,大角咀,港灣豪庭,16900,403,2,1,中層,,22,泰盛物業,https://i1.28hse.com/2025/08/202508081554015573157_thumb.jpg,https://www.28hse.com/rent/apartment/property-3533635,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:37:51.379182+00:00,港灣豪庭,,九龍大角咀港灣豪庭 福利街8號,"1，放租單位是位於二期10座中層B單位，向南，開揚，合屏式露台，雅裝為主。
2，屋苑內亦有大形平台，會所，泳池，健身室，室內運動場等等，可供住戶使用。
3，如步行約8分鐘左右可到奧運站，而10分鐘左右可到南昌站，10分鐘內可出到太子及深水埗等，屋苑樓下就有12B綠色小巴，出太子及旺角，旺角火車站，交通方面也算可以……
4，基座是港灣商場，鄰近有大角咀市政街市大樓，及各種各樣的小食店及餐廳民生需求不缺乏。
5，屋苑內車位充促，可供駕車人士租用。
6，單位的房間四正，室內現有的傢俱，如不合適，亦可以相討，即使小康家庭也合適。
7，租金及佣金可議，歡迎來電約睇。
8，歡迎行家合作各收。",22.324369,114.15979,差餉地租､管理費,,,,2026-07-06T19:03:23+08:00,2026-07-06T19:04:13+08:00,2026-08-07T12:29:46+08:00,"[""https://i1.28hse.com/2025/08/202508081554006198252_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553347682315_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553286061418_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553371207761_large.jpg"", ""https://i1.28hse.com/2025/08/202508081554014391288_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553511964843_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553404162952_large.jpg"", ""https://i1.28hse.com/2025/08/202508081554004861460_large.jpg"", ""https://i1.28hse.com/2025/08/202508081554011534488_large.jpg"", ""https://i1.28hse.com/2025/08/202508081554015616806_large.jpg"", ""https://i1.28hse.com/2025/08/202508081553461476792_large.jpg"", ""https://i1.28hse.com/estate_data/67/2564/FLOOR/2564_20231116203725223834_thumb.jpg"", ""https://i1.28hse.com/estate_data/67/2564/UNIT/2564_20231116204143838787_thumb.jpg""]"
3843154,西貢近市三樓連天台平租,西貢,村屋,17000,700,3,1,,開放式廚房,,厚達地產有限公司,https://i1.28hse.com/2026/06/20260616155108308607_thumb.jpg,https://www.28hse.com/rent/apartment/property-3843154,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:40:19.565331+00:00,村屋,700,新界西貢村屋 西貢,"西貢近市三樓連天台平租,3房1廁,門前車位,開揚山景",,,差餉地租､管理費,,,,2026-07-11T17:26:24+08:00,2026-07-11T17:26:24+08:00,2026-08-10T17:26:24+08:00,"[""https://i1.28hse.com/2026/06/20260616155111755508_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551054485243_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551105466182_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551062125019_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551076426553_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551094471932_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551102859603_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551111957156_large.jpg"", ""https://i1.28hse.com/2026/06/202606161551123265327_large.jpg""]"
3943758,雅緻裝修.園景夠靜.人見人愛,青衣,海欣花園,17000,463,2,1,中層,,26,啟勝地產(翠怡花園),https://i1.28hse.com/2026/07/202607231743374904127_thumb.jpg,https://www.28hse.com/rent/apartment/property-3943758,2026-08-02T21:33:05.478720+00:00,2026-08-02T21:39:02.911057+00:00,海欣花園,610,新界青衣海欣花園 展環街11號,"本公司為新鴻基地產集團成員 啟勝地產 
青衣城港鐵站步行7分鐘直達
靜中帶旺,長廊海景,交通方便,會所設施,應有盡有!!
各式單位,精心挑選, 大量優質靚盤,匙盤,獨家盤,萬勿錯過!!
即時約睇 Kelvin Ng 吳先生",22.352619,114.109581,差餉地租､管理費,,,,2026-07-23T17:45:05+08:00,2026-07-23T17:45:05+08:00,2026-08-22T17:45:05+08:00,"[""https://i1.28hse.com/2026/07/202607231743425719612_large.jpg"", ""https://i1.28hse.com/2026/07/202607231743543525303_large.jpg"", ""https://i1.28hse.com/2026/07/202607231743581184270_large.jpg"", ""https://i1.28hse.com/2026/07/20260723174405322199_large.jpg"", ""https://i1.28hse.com/2026/07/202607231744096163438_large.jpg"", ""https://i1.28hse.com/2026/07/202607231744181342765_large.jpg"", ""https://i1.28hse.com/2026/07/20260723174423398188_large.jpg"", ""https://i1.28hse.com/estate_data/123/4653/FLOOR/4653_20231121021108387468_thumb.jpg"", ""https://i1.28hse.com/estate_data/123/4653/UNIT/4653_20240104111140429561_thumb.jpg""]"
